Non-defec	Defect
74.1731685681007	52.709551370301355
73.4314368824197	52.709551370301355
73.69712251359553	52.709551370301355
72.96015128845957	52.709551370301355
73.23054977557499	52.709551370301355
72.49824427781924	52.709551370301355
72.77326183504104	52.709551370301355
72.04552921669064	52.709551370301355
72.32507392452374	52.709551370301355
71.6018231852785	52.709551370301355
71.88580495342572	52.709551370301355
71.88580495342572	53.18245585659835
72.16694690389149	53.18245585659835
71.44527743485256	53.18245585659835
71.73082466050404	53.18245585659835
71.01351641389901	53.18245585659835
70.30338124976001	53.18245585659835
70.60034743726243	53.18245585659835
70.8943439628898	53.18245585659835
71.18540052326091	53.18245585659835
71.18540052326091	53.65063129803237
71.4735465180283	53.65063129803237
70.75881105284802	53.65063129803237
70.05122294231953	53.65063129803237
70.35071071289633	53.65063129803237
69.64720360576737	53.65063129803237
69.9507315697097	53.65063129803237
69.25122425401261	53.65063129803237
69.5587120114725	53.65063129803237
69.5587120114725	54.11412498505206
69.86312489135777	54.11412498505206
70.1644936424442	54.11412498505206
70.46284870601977	54.11412498505206
70.75822021895958	54.11412498505206
70.05063801676998	54.11412498505206
69.35013163660228	54.11412498505206
69.65663032023626	54.11412498505206
69.9600640170339	54.11412498505206
70.26046337686357	54.11412498505206
70.55785874309495	54.11412498505206
70.852280155664	54.11412498505206
71.14375735410736	54.11412498505206
70.4323197805663	54.11412498505206
70.72799658276064	54.11412498505206
70.72799658276064	53.57298373520153
71.02071661693304	53.57298373520153
71.31050945076372	53.57298373520153
71.31050945076372	53.037253897849524
71.59740435625609	53.037253897849524
71.88143031269354	53.037253897849524
72.16261600956662	53.037253897849524
72.44098984947095	53.037253897849524
71.71657995097624	53.037253897849524
71.9994141514665	53.037253897849524
72.27942000995182	53.037253897849524
71.5566258098523	53.037253897849524
71.8410595517538	53.037253897849524
72.12264895623626	53.037253897849524
72.4014224666739	53.037253897849524
72.67740824200717	53.037253897849524
72.95063415958711	53.037253897849524
72.95063415958711	53.50688135887104
73.22112781799125	53.50688135887104
73.48891653981134	53.50688135887104
73.75402737441324	53.50688135887104
74.01648710066911	53.50688135887104
74.27632222966244	53.50688135887104
73.53355900736581	53.50688135887104
72.79822341729216	53.50688135887104
72.07024118311924	53.50688135887104
72.34953877128805	53.50688135887104
72.6260433835752	53.50688135887104
71.89978294973943	53.50688135887104
72.18078512024205	53.50688135887104
71.45897726903964	53.50688135887104
71.74438749634925	53.50688135887104
72.02694362138577	53.50688135887104
71.3066741851719	53.50688135887104
71.59360744332018	53.50688135887104
70.87767136888698	53.50688135887104
71.16889465519812	53.50688135887104
70.45720570864613	53.50688135887104
70.75263365155968	53.50688135887104
71.04510731504409	53.50688135887104
71.33465624189367	53.50688135887104
71.62130967947473	53.50688135887104
70.90509658267999	53.50688135887104
70.19604561685318	53.50688135887104
69.49408516068466	53.50688135887104
69.79914430907782	53.50688135887104
69.10115286598703	53.50688135887104
69.41014133732718	53.50688135887104
69.71603992395391	53.50688135887104
69.01887952471438	53.50688135887104
69.01887952471438	52.971812545282326
69.32869072946724	52.971812545282326
69.32869072946724	52.4420944198295
69.63540382217258	52.4420944198295
69.63540382217258	52.91767347563121
69.93904978395086	52.91767347563121
69.93904978395086	53.38849674087491
69.23965928611135	53.38849674087491
69.23965928611135	52.85461177346617
69.54726269325023	52.85461177346617
69.85179006631773	52.85461177346617
69.15327216565456	52.85461177346617
69.46173944399801	52.85461177346617
69.76712204955804	52.85461177346617
70.06945082906246	52.85461177346617
70.36875632077184	52.85461177346617
70.66506875756413	52.85461177346617
70.95841806998851	52.85461177346617
71.24883388928863	52.85461177346617
71.53634555039575	52.85461177346617
71.8209820948918	52.85461177346617
72.10277227394289	52.85461177346617
72.38174455120347	52.85461177346617
72.65792710569146	52.85461177346617
72.93134783463455	52.85461177346617
73.20203435628821	52.85461177346617
73.47001401272533	52.85461177346617
73.73531387259808	52.85461177346617
73.99796073387212	52.85461177346617
74.2579811265334	52.85461177346617
74.51540131526806	52.85461177346617
74.51540131526806	53.32606565573151
74.77024730211541	53.32606565573151
75.02254482909426	53.32606565573151
75.27231938080334	53.32606565573151
75.5195961869953	53.32606565573151
75.76440022512536	53.32606565573151
76.0067562228741	53.32606565573151
76.0067562228741	52.792804999174194
76.24668866064536	52.792804999174194
76.48422177403893	52.792804999174194
76.71937955629855	52.792804999174194
76.95218576073557	52.792804999174194
77.18266390312823	52.792804999174194
77.41083726409695	52.792804999174194
77.636728891456	52.792804999174194
76.86036160254143	52.792804999174194
77.09175798651603	52.792804999174194
77.09175798651603	53.26487694918246
76.32084040665087	53.26487694918246
76.55763200258437	53.26487694918246
76.55763200258437	52.73222817969063
76.55763200258437	53.20490589789374
76.79205568255853	53.20490589789374
76.79205568255853	52.6728568389148
77.02413512573294	52.6728568389148
77.25389377447561	52.6728568389148
77.48135483673086	52.6728568389148
77.70654128836357	52.6728568389148
76.92947587547992	52.6728568389148
77.16018111672514	52.6728568389148
77.3885793055579	52.6728568389148
77.61469351250231	52.6728568389148
77.83854657737731	52.6728568389148
78.06016111160355	52.6728568389148
78.27955950048752	52.6728568389148
78.49676390548265	52.6728568389148
78.71179626642783	52.6728568389148
78.71179626642783	53.14612827052565
78.71179626642783	52.6146669878204
77.92467830376356	52.6146669878204
77.14543152072591	52.6146669878204
77.37397720551866	52.6146669878204
77.37397720551866	53.0885203179422
77.60023743346348	53.0885203179422
77.82423505912887	53.0885203179422
78.04599270853758	53.0885203179422
78.26553278145221	53.0885203179422
78.4828774536377	53.0885203179422
78.69804867910133	53.0885203179422
78.91106819231032	53.0885203179422
79.12195751038725	53.0885203179422
79.33073793528337	53.0885203179422
78.53743055593054	53.0885203179422
78.53743055593054	52.55763511476278
77.75205625037124	52.55763511476278
77.75205625037124	52.032058763615154
77.75205625037124	52.511738175979005
77.97453568786753	52.511738175979005
78.19479033098887	52.511738175979005
78.41284242767898	52.511738175979005
78.6287140034022	52.511738175979005
77.84242686336816	52.511738175979005
78.0640025947345	52.511738175979005
78.28336256878717	52.511738175979005
77.50052894309928	52.511738175979005
76.72552365366829	52.511738175979005
76.9582684171316	52.511738175979005
76.1886857329603	52.511738175979005
76.4267988756307	52.511738175979005
76.66253088687439	52.511738175979005
75.89590557800565	52.511738175979005
76.13694652222559	52.511738175979005
76.37557705700335	52.511738175979005
75.61182128643331	52.511738175979005
75.85570307356899	52.511738175979005
76.0971460428333	52.511738175979005
76.336174582405	52.511738175979005
76.57281283658095	52.511738175979005
76.80708470821514	52.511738175979005
76.80708470821514	51.98662079421922
76.80708470821514	52.466754586277034
76.80708470821514	51.942087040414265
76.80708470821514	51.42266617001011
76.80708470821514	50.90843950831001
76.80708470821514	51.39935511322692
77.039013861133	51.39935511322692
76.26862372252168	51.39935511322692
76.26862372252168	51.88536156209466
76.50593748529647	51.88536156209466
76.50593748529647	51.36650794647372
76.74087811044352	51.36650794647372
76.97346932933908	51.36650794647372
77.2037346360457	51.36650794647372
77.43169728968525	51.36650794647372
76.6573803167884	51.36650794647372
76.6573803167884	50.852842867008974
76.89080651362053	50.852842867008974
77.12189844848434	50.852842867008974
77.12189844848434	51.34431443833889
77.35067946399951	51.34431443833889
76.5771726693595	51.34431443833889
76.81140094266593	51.34431443833889
77.04328693323927	51.34431443833889
77.27285406390689	51.34431443833889
77.50012552326783	51.34431443833889
77.72512426803516	51.34431443833889
77.94787302535482	51.34431443833889
78.16839429510128	51.34431443833889
78.38671035215027	51.34431443833889
78.38671035215027	51.83087129395552
78.60284324862877	51.83087129395552
78.8168148161425	51.83087129395552
79.02864666798108	51.83087129395552
79.02864666798108	52.31256258101597
79.02864666798108	52.789436955205815
79.02864666798108	53.261542585653764
79.23836020130128	53.261542585653764
79.44597659928829	53.261542585653764
79.6515168332954	53.261542585653764
79.85500166496246	53.261542585653764
79.85500166496246	52.72892715979724
79.85500166496246	53.20163788819927
80.05645164831284	53.20163788819927
80.05645164831284	53.66962150931728
80.05645164831284	53.13292529422411
79.25588713182972	53.13292529422411
79.46332826051142	53.13292529422411
78.66869497790631	53.13292529422411
78.66869497790631	53.60159604128189
78.66869497790631	53.065580080869054
78.66869497790631	52.534924280060366
77.88200802812726	52.534924280060366
78.10318794784598	52.534924280060366
78.10318794784598	53.00957503725977
78.32215606836755	53.00957503725977
78.53893450768388	53.00957503725977
78.75354516260704	53.00957503725977
77.96600971098097	53.00957503725977
78.18634961387116	53.00957503725977
78.40448611773246	53.00957503725977
78.62044125655514	53.00957503725977
78.62044125655514	53.47947928688718
77.83423684398959	53.47947928688718
77.05589447554969	53.47947928688718
77.28533553079421	53.47947928688718
77.51248217548627	53.47947928688718
77.51248217548627	53.94468449401831
77.51248217548627	53.40523764907813
77.73735735373141	53.40523764907813
77.95998378019412	53.40523764907813
78.18038394239218	53.40523764907813
78.39858010296827	53.40523764907813
78.6145943019386	53.40523764907813
78.82844835891922	53.40523764907813
78.82844835891922	53.871185272587354
79.04016387533004	53.871185272587354
79.24976223657674	53.871185272587354
79.24976223657674	54.33247341986149
79.45726461421098	54.33247341986149
79.45726461421098	53.78914868566288
79.66269196806888	53.78914868566288
79.86606504838821	53.78914868566288
79.06740439790433	53.78914868566288
79.06740439790433	54.25125719880626
79.2767303539253	54.25125719880626
79.48396305038604	54.25125719880626
79.6891234198822	54.25125719880626
79.89223218568338	54.25125719880626
80.09330986382656	54.25125719880626
80.09330986382656	54.70874462681821
80.29237676518831	54.70874462681821
80.48945299753643	54.70874462681821
80.68455846756108	54.70874462681821
79.87771288288548	54.70874462681821
80.07893575405663	54.70874462681821
80.07893575405663	55.16165718055003
80.07893575405663	54.61004060874453
80.27814639651606	54.61004060874453
80.27814639651606	55.06394020265709
80.4753649325509	55.06394020265709
80.4753649325509	54.51330080063052
80.6706112832254	54.51330080063052
80.6706112832254	53.968167792624214
80.86390517039315	53.968167792624214
81.05526611868925	53.968167792624214
81.24471345750234	53.968167792624214
81.43226632292733	53.968167792624214
81.43226632292733	53.42848611469797
81.43226632292733	53.89420125355099
80.61794365969806	53.89420125355099
80.81176422310108	53.89420125355099
81.00364658087007	53.89420125355099
81.00364658087007	54.35525924101549
81.19361011506138	54.35525924101549
80.38167401391077	54.35525924101549
80.57785727377167	54.35525924101549
80.77207870103396	54.35525924101549
79.96435791402362	54.35525924101549
80.1647143348834	54.35525924101549
80.1647143348834	54.81170664860534
80.36306719153457	54.81170664860534
79.55943651961923	54.81170664860534
79.55943651961923	55.2635895821193
79.76384215442303	55.2635895821193
79.96620373287882	55.2635895821193
80.16654169555004	55.2635895821193
79.36487627859454	55.2635895821193
79.5712275158086	55.2635895821193
78.7755152406505	55.2635895821193
78.987760088244	55.2635895821193
79.19788248736157	55.2635895821193
79.40590366248796	55.2635895821193
79.6118446258631	55.2635895821193
79.81572617960447	55.2635895821193
80.01756891780843	55.2635895821193
80.21739322863036	55.2635895821193
80.21739322863036	55.710953686298105
80.21739322863036	55.15384414943513
80.21739322863036	54.60230570794078
80.41521929634406	54.60230570794078
79.61106710338063	54.60230570794078
79.81495643234683	54.60230570794078
80.01680686802337	54.60230570794078
80.21663879934314	54.60230570794078
79.4144724113497	54.60230570794078
79.62032768723623	54.60230570794078
79.82412441036386	54.60230570794078
79.02588316626021	54.60230570794078
79.23562433459762	54.60230570794078
79.44326809125167	54.60230570794078
79.64883541033916	54.60230570794078
79.85234705623577	54.60230570794078
80.05382358567341	54.60230570794078
80.25328534981668	54.60230570794078
80.45075249631851	54.60230570794078
80.45075249631851	54.05628265086138
80.64624497135533	54.05628265086138
79.83978252164178	54.05628265086138
80.04138469642537	54.05628265086138
80.04138469642537	54.51571982435276
79.2409708494611	54.51571982435276
79.2409708494611	54.97056262610924
79.44856114096652	54.97056262610924
79.65407552955685	54.97056262610924
78.85753477426128	54.97056262610924
78.06895942651867	54.97056262610924
77.28826983225348	54.97056262610924
77.51538713393094	54.97056262610924
77.74023326259166	54.97056262610924
77.74023326259166	54.420856999848155
77.74023326259166	54.87664842984968
77.74023326259166	55.32788194555119
77.96283092996575	55.32788194555119
77.96283092996575	55.77460312609569
78.1832026206661	55.77460312609569
78.40137059445944	55.77460312609569
78.61735688851485	55.77460312609569
78.8311833196297	55.77460312609569
79.04287148643341	55.77460312609569
79.2524427715691	55.77460312609569
79.4599183438534	55.77460312609569
79.66531916041487	55.77460312609569
79.66531916041487	56.21685709483474
78.86866596881072	56.21685709483474
79.07997930912262	56.21685709483474
79.28917951603141	56.21685709483474
79.49628772087108	56.21685709483474
78.70132484366238	56.21685709483474
78.91431159522575	56.21685709483474
79.1251684792735	56.21685709483474
79.33391679448077	56.21685709483474
79.33391679448077	56.6546885238864
79.54057762653596	56.6546885238864
79.74517185027061	56.6546885238864
79.74517185027061	56.088141638647535
79.74517185027061	56.52726022226108
79.94772013176792	56.52726022226108
80.14824293045025	56.52726022226108
80.34676050114575	56.52726022226108
79.5432928961343	56.52726022226108
79.74785996717296	56.52726022226108
78.95038136750124	56.52726022226108
78.95038136750124	55.961987620038464
79.16087755382623	55.961987620038464
78.36926877828797	55.961987620038464
78.5855760905051	55.961987620038464
78.79972032960005	55.961987620038464
79.01172312630406	55.961987620038464
79.01172312630406	55.40236774383808
79.22160589504101	55.40236774383808
79.22160589504101	55.848344066399704
79.4293898360906	55.848344066399704
78.6350959377297	55.848344066399704
78.84874497835241	55.848344066399704
78.06025752856888	55.848344066399704
78.27965495328321	55.848344066399704
78.49685840375038	55.848344066399704
77.71188981971288	55.848344066399704
76.93477092151575	55.848344066399704
77.1654232123006	55.848344066399704
76.39376898017758	55.848344066399704
75.62983129037583	55.848344066399704
75.87353297747207	55.848344066399704
76.11479764769736	55.848344066399704
76.35364967122041	55.848344066399704
76.59011317450822	55.848344066399704
76.82421204276314	55.848344066399704
76.82421204276314	56.28986062573571
76.82421204276314	56.726962019478364
77.0559699223355	56.726962019478364
76.28541022311215	56.726962019478364
76.52255612088103	56.726962019478364
76.52255612088103	56.15969239928358
76.75733055967223	56.15969239928358
76.98975725407551	56.15969239928358
77.21985968153476	56.15969239928358
77.44766108471943	56.15969239928358
77.67318447387224	56.15969239928358
77.89645262913352	56.15969239928358
78.11748810284217	56.15969239928358
78.33631322181377	56.15969239928358
78.55295008959564	56.15969239928358
78.7674205886997	56.15969239928358
78.9797463828127	56.15969239928358
79.18994891898458	56.15969239928358
78.39804942979474	56.15969239928358
78.6140689354968	56.15969239928358
77.82792824614184	56.15969239928358
78.04964896368041	56.15969239928358
78.26915247404362	56.15969239928358
78.4864609493032	56.15969239928358
78.4864609493032	56.598095475290755
77.70159633981017	56.598095475290755
77.92458037641205	56.598095475290755
78.14533457264795	56.598095475290755
78.36388122692148	56.598095475290755
78.58024241465228	56.598095475290755
77.79443999050577	56.598095475290755
78.01649559060071	56.598095475290755
77.2363306346947	56.598095475290755
77.46396732834775	56.598095475290755
77.68932765506428	56.598095475290755
77.68932765506428	57.032114520537846
77.68932765506428	57.46179337533248
77.91243437851365	57.46179337533248
78.13331003472852	57.46179337533248
77.35197693438123	57.46179337533248
77.57845716503743	57.46179337533248
77.80267259338707	57.46179337533248
77.80267259338707	57.88717544157917
78.0246458674532	57.88717544157917
78.24439940877868	57.88717544157917
78.46195541469089	57.88717544157917
78.67733586054399	57.88717544157917
78.89056250193856	57.88717544157917
78.10165687691918	57.88717544157917
78.32064030814999	57.88717544157917
78.5374339050685	57.88717544157917
78.75205956601782	57.88717544157917
78.75205956601782	58.308303687163374
77.96453897035764	58.308303687163374
77.96453897035764	58.72522065029175
78.18489358065406	58.72522065029175
77.40304464484753	58.72522065029175
76.62901419839906	58.72522065029175
76.62901419839906	59.13796844378885
76.86272405641508	59.13796844378885
76.86272405641508	58.54658875935096
77.09409681585093	58.54658875935096
77.32315584769243	58.54658875935096
77.54992428921553	58.54658875935096
77.77442504632337	58.54658875935096
77.99668079586014	58.54658875935096
78.21671398790154	58.54658875935096
78.43454684802253	58.54658875935096
78.65020137954231	58.54658875935096
78.8636993657469	58.54658875935096
78.8636993657469	57.96112287175744
79.07506237208943	57.96112287175744
79.28431174836855	57.96112287175744
79.49146863088488	57.96112287175744
78.69655394457602	57.96112287175744
78.90958840513026	57.96112287175744
78.12049252107897	57.96112287175744
78.12049252107897	57.38151164303987
77.33928759586817	57.38151164303987
77.5658947199095	57.38151164303987
77.5658947199095	57.80769652660949
77.79023577271042	57.80769652660949
78.01233341498332	57.80769652660949
78.23221008083348	57.80769652660949
78.44988798002515	57.80769652660949
78.44988798002515	57.229619561343384
78.66538910022491	57.229619561343384
77.87873520922265	57.229619561343384
78.09994785713043	57.229619561343384
78.09994785713043	56.65732336572995
78.09994785713043	56.09075013207266
77.31894837855913	56.09075013207266
77.31894837855913	55.52984263075192
77.54575889477356	55.52984263075192
77.77030130582581	55.52984263075192
77.99259829276757	55.52984263075192
78.2126723098399	55.52984263075192
78.43054558674152	55.52984263075192
78.6462401308741	55.52984263075192
78.85977772956537	55.52984263075192
79.07117995226972	55.52984263075192
79.28046815274703	55.52984263075192
79.48766347121956	55.52984263075192
78.69278683650735	55.52984263075192
78.90585896814228	55.52984263075192
79.11680037846087	55.52984263075192
79.32563237467627	55.52984263075192
79.53237605092951	55.52984263075192
79.53237605092951	54.9745442044444
79.73705229042022	54.9745442044444
79.939681767516	54.9745442044444
79.14028494984086	54.9745442044444
79.14028494984086	54.42479876239996
78.34888210034245	54.42479876239996
78.56539327933903	54.42479876239996
78.77973934654565	54.42479876239996
78.77973934654565	53.88055077477596
78.77973934654565	54.34174526702821
77.99194195308019	54.34174526702821
78.2120225335494	54.34174526702821
78.42990230821391	54.34174526702821
78.64560328513178	54.34174526702821
78.85914725228047	54.34174526702821
79.07055577975767	54.34174526702821
79.27985022196012	54.34174526702821
79.4870517197405	54.34174526702821
78.69218120254311	54.34174526702821
78.90525939051768	54.34174526702821
79.11620679661252	54.34174526702821
79.3250447286464	54.34174526702821
79.53179428135996	54.34174526702821
79.53179428135996	53.798327814357926
79.73647633854635	53.798327814357926
79.93911157516091	53.798327814357926
80.1397204594093	53.798327814357926
80.33832325481522	53.798327814357926
80.53494002226708	53.798327814357926
80.72959062204441	53.798327814357926
80.92229471582398	53.798327814357926
80.92229471582398	54.260344536214355
81.11307176866576	54.260344536214355
80.3019410509791	54.260344536214355
80.4989216404693	54.260344536214355
80.69393242406461	54.260344536214355
80.88699309982397	54.260344536214355
81.07812316882574	54.260344536214355
81.26734193713749	54.260344536214355
81.45466851776612	54.260344536214355
81.64012183258848	54.260344536214355
81.8237206142626	54.260344536214355
82.00548340811997	54.260344536214355
82.18542857403878	54.260344536214355
82.3635742882984	54.260344536214355
82.53993854541541	54.260344536214355
82.71453915996126	54.260344536214355
82.88739376836168	54.260344536214355
82.88739376836168	54.717741090852215
83.05851983067805	54.717741090852215
83.22793463237129	54.717741090852215
82.39565528604757	54.717741090852215
82.39565528604757	55.170563679943704
82.39565528604757	54.61885804314427
82.5716987331871	54.61885804314427
82.74598174585525	54.61885804314427
82.74598174585525	54.07266946271282
81.9185219283967	54.07266946271282
81.9185219283967	54.53194276808569
81.09933670911272	54.53194276808569
80.2883433420216	54.53194276808569
80.2883433420216	53.98662334040484
80.4854599086014	53.98662334040484
80.4854599086014	54.4467571070008
79.68060530951539	54.4467571070008
79.88379925642023	54.4467571070008
79.08496126385603	54.4467571070008
79.29411165121746	54.4467571070008
78.5011705347053	54.4467571070008
78.71615882935825	54.4467571070008
77.92899724106466	54.4467571070008
78.14970726865404	54.4467571070008
78.3682101959675	54.4467571070008
78.58452809400784	54.4467571070008
78.79868281306777	54.4467571070008
79.0106959849371	54.4467571070008
78.22058902508773	54.4467571070008
77.43838313483684	54.4467571070008
77.66399930348848	54.4467571070008
77.8873593104536	54.4467571070008
77.10848571734907	54.4467571070008
77.10848571734907	54.902289535930805
77.10848571734907	54.35326664057148
77.33740086017559	54.35326664057148
77.56402685157383	54.35326664057148
77.78838658305811	54.35326664057148
77.78838658305811	53.80973397416577
78.01050271722754	53.80973397416577
78.23039769005527	53.80973397416577
78.44809371315472	53.80973397416577
78.66361277602317	53.80973397416577
78.87697664826294	53.80973397416577
79.08820688178031	53.80973397416577
78.29732481296251	53.80973397416577
78.5143515648329	53.80973397416577
78.5143515648329	54.27163663442413
78.72920804918456	54.27163663442413
77.94191596869273	54.27163663442413
78.1624968090058	54.27163663442413
77.38087184091573	54.27163663442413
77.60706312250659	54.27163663442413
77.83099249128152	54.27163663442413
77.83099249128152	53.72892026807988
78.05268256636873	53.72892026807988
78.27215574070505	53.72892026807988
78.489434183298	53.72892026807988
78.70453984146502	53.72892026807988
78.91749444305037	53.72892026807988
78.12831949861987	53.72892026807988
78.34703630363369	53.72892026807988
78.56356594059736	53.72892026807988
78.56356594059736	53.19163106539908
78.77793028119139	53.19163106539908
77.99015097837948	53.19163106539908
78.21024946859569	53.19163106539908
77.42814697390973	53.19163106539908
77.65386550417062	53.19163106539908
77.87732684912892	53.19163106539908
78.09855358063766	53.19163106539908
78.31756804483129	53.19163106539908
78.31756804483129	53.65971475474509
77.53439236438298	53.65971475474509
77.75904844073914	53.65971475474509
77.98145795633175	53.65971475474509
78.20164337676846	53.65971475474509
78.41962694300078	53.65971475474509
78.63543067357078	53.65971475474509
78.84907636683508	53.65971475474509
78.06058560316671	53.65971475474509
78.06058560316671	54.123117607197656
78.27997974713507	54.123117607197656
78.49717994966373	54.123117607197656
78.7122081501671	54.123117607197656
78.92508606866544	54.123117607197656
79.13583520797879	54.123117607197656
79.344476855899	54.123117607197656
79.55103208734002	54.123117607197656
78.75552176646663	54.123117607197656
78.96796654880197	54.123117607197656
79.17828688331396	54.123117607197656
79.38650401448083	54.123117607197656
79.59263897433601	54.123117607197656
79.79671258459267	54.123117607197656
79.99874545874675	54.123117607197656
80.19875800415929	54.123117607197656
80.3967704241177	54.123117607197656
79.59280271987652	54.123117607197656
79.79687469267776	54.123117607197656
79.99890594575099	54.123117607197656
80.1989168862935	54.123117607197656
80.39692771743057	54.123117607197656
80.59295844025627	54.123117607197656
80.7870288558537	54.123117607197656
80.7870288558537	53.58188643112567
80.97915856729517	53.58188643112567
81.16936698162223	53.58188643112567
81.16936698162223	54.04606756681443
80.35767331180601	54.04606756681443
80.55409657868796	54.04606756681443
80.74855561290109	54.04606756681443
80.94107005677208	54.04606756681443
80.94107005677208	54.505606891146286
81.13165935620438	54.505606891146286
81.32034276264234	54.505606891146286
81.50713933501592	54.505606891146286
81.69206794166577	54.505606891146286
81.87514726224911	54.505606891146286
82.05639578962663	54.505606891146286
82.23583183173038	54.505606891146286
82.41347351341308	54.505606891146286
82.58933877827897	54.505606891146286
82.76344539049619	54.505606891146286
82.93581093659122	54.505606891146286
82.10645282722531	54.505606891146286
82.28538829895307	54.505606891146286
82.46253441596355	54.505606891146286
81.63790907180392	54.505606891146286
81.82152998108589	54.505606891146286
81.00331468127501	54.505606891146286
81.19328153446229	54.505606891146286
81.38134871911767	54.505606891146286
81.56753523192648	54.505606891146286
81.75185987960724	54.505606891146286
81.93434128081117	54.505606891146286
82.11499786800306	54.505606891146286
82.29384788932303	54.505606891146286
82.47090941042981	54.505606891146286
82.47090941042981	54.960550822234836
82.47090941042981	55.410945314012494
82.47090941042981	54.856835860872366
82.64620031632552	54.856835860872366
81.81973831316228	54.856835860872366
81.00154093003064	54.856835860872366
81.19152552073035	54.856835860872366
80.37961026552304	54.856835860872366
80.57581416286781	54.856835860872366
80.77005602123914	54.856835860872366
79.96235546102676	54.856835860872366
79.16273190641648	54.856835860872366
79.37110458735232	54.856835860872366
79.5773935414788	54.856835860872366
79.78161960606403	54.856835860872366
79.78161960606403	55.308267502263654
79.98380341000339	55.308267502263654
80.18396537590336	55.308267502263654
80.38212572214432	55.308267502263654
80.57830446492288	55.308267502263654
80.57830446492288	54.755184827241024
80.57830446492288	55.20763297896861
80.77252142027366	55.20763297896861
80.96479620607093	55.20763297896861
81.15514824401022	55.20763297896861
81.34359676157014	55.20763297896861
81.53016079395444	55.20763297896861
80.71485918601489	55.20763297896861
80.90771059415476	55.20763297896861
81.09863348821321	55.20763297896861
81.2876471533311	55.20763297896861
81.47477068179779	55.20763297896861
81.66002297497982	55.20763297896861
81.84342274523003	55.20763297896861
82.02498851777773	55.20763297896861
82.20473863259996	55.20763297896861
82.38269124627396	55.20763297896861
81.55886433381121	55.20763297896861
81.74327569047313	55.20763297896861
81.9258429335684	55.20763297896861
81.10658450423271	55.20763297896861
81.2955186591904	55.20763297896861
81.48256347259851	55.20763297896861
81.66773783787254	55.20763297896861
80.85106045949382	55.20763297896861
80.04254985489888	55.20763297896861
79.24212435634989	55.20763297896861
79.44970311278638	55.20763297896861
79.44970311278638	54.655556649178926
79.65520608165852	54.655556649178926
79.85865402084194	54.655556649178926
80.06006748063353	54.655556649178926
80.2594668058272	54.655556649178926
80.2594668058272	55.10900108268715
80.2594668058272	55.55791107186029
80.45687213776894	55.55791107186029
80.45687213776894	55.00233196114168
80.65230341639126	55.00233196114168
80.84578038222736	55.00233196114168
81.0373225784051	55.00233196114168
81.0373225784051	55.45230864153028
81.22694935262106	55.45230864153028
81.41467985909485	55.45230864153028
80.6005330605039	55.45230864153028
80.79452772989887	55.45230864153028
80.9865824525999	55.45230864153028
80.17671662807389	55.45230864153028
79.37494946179314	55.45230864153028
78.58119996717521	55.45230864153028
78.79538796750346	55.45230864153028
78.79538796750346	55.89778555511498
79.00743408782843	55.89778555511498
79.21735974695015	55.89778555511498
79.42518614948065	55.89778555511498
79.63093428798585	55.89778555511498
79.83462494510601	55.89778555511498
80.03627869565494	55.89778555511498
80.23591590869842	55.89778555511498
80.43355674961144	55.89778555511498
80.62922118211533	55.89778555511498
79.82292897029419	55.89778555511498
79.02469968059125	55.89778555511498
79.23445268378534	55.89778555511498
79.44210815694748	55.89778555511498
79.64768707537803	55.89778555511498
79.85121020462425	55.89778555511498
80.052698102578	55.89778555511498
80.25217112155225	55.89778555511498
79.44964941033672	55.89778555511498
78.65515291623336	55.89778555511498
78.86860138707104	55.89778555511498
79.07991537320034	55.89778555511498
78.28911621946834	55.89778555511498
78.50622505727367	55.89778555511498
78.72116280670093	55.89778555511498
77.93395117863393	55.89778555511498
78.1546116668476	55.89778555511498
78.37306555017913	55.89778555511498
77.58933489467734	55.89778555511498
77.81344154573058	55.89778555511498
77.03530713027327	55.89778555511498
77.03530713027327	55.338807699563816
77.26495405897055	55.338807699563816
77.49230451838085	55.338807699563816
77.71738147319705	55.338807699563816
76.94020765846508	55.338807699563816
76.94020765846508	55.7854196225682
76.94020765846508	56.227565426342515
77.17080558188044	56.227565426342515
77.39909752606164	56.227565426342515
77.62510655080102	56.227565426342515
76.84885548529302	56.227565426342515
76.84885548529302	55.6652897720791
77.08036693044009	55.6652897720791
77.3095632611357	55.6652897720791
77.3095632611357	55.1086368743583
77.53646762852433	55.1086368743583
77.7611029522391	55.1086368743583
77.98349192271672	55.1086368743583
78.20365700348957	55.1086368743583
78.20365700348957	55.55755050561473
77.42162043345466	55.55755050561473
77.64740422912013	55.55755050561473
77.87093018682893	55.55755050561473
78.09222088496065	55.55755050561473
78.31129867611105	55.55755050561473
77.52818568934993	55.55755050561473
76.75290383245643	55.55755050561473
76.98537479413187	55.55755050561473
77.21552104619056	55.55755050561473
77.44336583572866	55.55755050561473
77.66893217737139	55.55755050561473
76.89224285559767	55.55755050561473
76.89224285559767	56.00197500055859
77.1233204270417	56.00197500055859
77.35208722277129	56.00197500055859
77.57856635054358	56.00197500055859
77.57856635054358	56.44195525055301
77.80278068703817	56.44195525055301
77.02475288016778	56.44195525055301
77.2545053513661	56.44195525055301
77.48196029785245	56.44195525055301
77.70714069487393	56.44195525055301
76.93006928792519	56.44195525055301
77.16076859504597	56.44195525055301
77.3891609090955	56.44195525055301
77.3891609090955	56.87753569804749
