Non-defec	Defect
86.82154650951703	43.7958174305682
86.82154650951703	39.41623568751139
88.13939185856535	39.41623568751139
89.32545267270882	39.41623568751139
89.32545267270882	45.47461211876025
89.32545267270882	40.92715090688422
90.39290740543794	40.92715090688422
81.35361666489416	40.92715090688422
83.21825499840475	40.92715090688422
84.89642949856427	40.92715090688422
76.40678654870786	40.92715090688422
78.76610789383707	40.92715090688422
80.88949710445337	40.92715090688422
82.80054739400803	40.92715090688422
84.52049265460724	40.92715090688422
86.06844338914654	40.92715090688422
87.46159905023188	40.92715090688422
88.71543914520872	40.92715090688422
79.84389523068785	40.92715090688422
81.85950570761908	40.92715090688422
83.67355513685717	40.92715090688422
85.30619962317145	40.92715090688422
85.30619962317145	36.83443581619581
76.7755796608543	36.83443581619581
79.09802169476889	36.83443581619581
81.188219525292	36.83443581619581
83.0693975727628	36.83443581619581
84.76245781548653	36.83443581619581
86.28621203393789	36.83443581619581
87.6575908305441	36.83443581619581
88.89183174748969	36.83443581619581
90.00264857274072	36.83443581619581
91.00238371546666	36.83443581619581
91.90214534392	36.83443581619581
92.711930809528	36.83443581619581
93.44073772857521	36.83443581619581
94.0966639557177	36.83443581619581
94.68699756014594	36.83443581619581
95.21829780413135	36.83443581619581
85.69646802371823	36.83443581619581
77.1268212213464	36.83443581619581
79.41413909921177	36.83443581619581
79.41413909921177	43.15099223457623
71.47272518929059	43.15099223457623
74.32545267036154	43.15099223457623
76.89290740332538	43.15099223457623
79.20361666299286	43.15099223457623
71.28325499669357	43.15099223457623
74.15492949702423	43.15099223457623
76.7394365473218	43.15099223457623
79.06549289258963	43.15099223457623
81.15894360333066	43.15099223457623
73.0430492429976	43.15099223457623
75.73874431869785	43.15099223457623
68.16486988682806	43.15099223457623
71.34838289814527	43.15099223457623
64.21354460833074	43.15099223457623
64.21354460833074	48.8358930111186
67.79219014749766	48.8358930111186
71.01297113274792	48.8358930111186
73.91167401947312	48.8358930111186
73.91167401947312	43.95230371000675
76.52050661752583	43.95230371000675
78.86845595577324	43.95230371000675
80.98161036019592	43.95230371000675
82.88344932417634	43.95230371000675
84.59510439175871	43.95230371000675
86.13559395258287	43.95230371000675
77.52203455732457	43.95230371000675
79.76983110159212	43.95230371000675
81.79284799143291	43.95230371000675
73.61356319228962	43.95230371000675
66.25220687306066	43.95230371000675
69.6269861857546	43.95230371000675
62.664287567179144	43.95230371000675
66.39785881046124	43.95230371000675
59.75807292941511	43.95230371000675
63.7822656364736	43.95230371000675
67.40403907282625	43.95230371000675
70.66363516554362	43.95230371000675
63.59727164898926	43.95230371000675
67.23754448409035	43.95230371000675
60.51379003568131	43.95230371000675
54.46241103211319	43.95230371000675
49.01616992890187	43.95230371000675
49.01616992890187	49.55707333900608
44.114552936011684	49.55707333900608
39.70309764241052	49.55707333900608
45.73278787816947	49.55707333900608
41.15950909035252	49.55707333900608
47.04355818131728	49.55707333900608
42.33920236318556	49.55707333900608
48.105282126867	49.55707333900608
43.294753914180305	49.55707333900608
48.965278522762276	49.55707333900608
44.068750670486054	49.55707333900608
49.66187560343746	49.55707333900608
49.66187560343746	54.601366005105476
54.69568804309372	54.601366005105476
49.226119238784335	54.601366005105476
54.30350731490592	54.601366005105476
48.87315658341532	54.601366005105476
43.9858409250738	54.601366005105476
49.58725683256643	54.601366005105476
54.62853114930979	54.601366005105476
59.16567803437882	54.601366005105476
59.16567803437882	59.14122940459494
63.24911023094094	59.14122940459494
56.92419920784686	59.14122940459494
51.231779287062174	59.14122940459494
56.108601358355955	59.14122940459494
50.49774122252037	59.14122940459494
55.44796710026832	59.14122940459494
49.9031703902415	59.14122940459494
54.91285335121735	59.14122940459494
54.91285335121735	63.22710646413545
59.42156801609563	63.22710646413545
63.47941121448607	63.22710646413545
67.13147009303746	63.22710646413545
70.41832308373374	63.22710646413545
63.37649077536036	63.22710646413545
57.038841697824324	63.22710646413545
61.3349575280419	63.22710646413545
65.20146177523772	63.22710646413545
68.68131559771396	63.22710646413545
71.81318403794256	63.22710646413545
74.63186563414833	63.22710646413545
77.16867907073349	63.22710646413545
69.45181116366015	63.22710646413545
72.50663004729414	63.22710646413545
72.50663004729414	56.904395817721905
75.25596704256473	56.904395817721905
77.73037033830826	56.904395817721905
77.73037033830826	51.21395623594972
79.95733330447744	51.21395623594972
81.9615999740297	51.21395623594972
83.76543997662674	51.21395623594972
85.38889597896406	51.21395623594972
76.85000638106766	51.21395623594972
79.16500574296089	51.21395623594972
81.2485051686648	51.21395623594972
73.12365465179833	51.21395623594972
75.8112891866185	51.21395623594972
78.23016026795668	51.21395623594972
80.407144241161	51.21395623594972
82.36642981704493	51.21395623594972
84.12978683534044	51.21395623594972
84.12978683534044	56.092560612354745
85.71680815180639	56.092560612354745
87.14512733662576	56.092560612354745
88.4306146029632	56.092560612354745
89.58755314266689	56.092560612354745
90.62879782840021	56.092560612354745
81.56591804556018	56.092560612354745
73.40932624100417	56.092560612354745
66.06839361690375	56.092560612354745
69.46155425521339	56.092560612354745
72.51539882969205	56.092560612354745
65.26385894672285	56.092560612354745
68.73747305205058	56.092560612354745
61.86372574684551	56.092560612354745
65.67735317216096	56.092560612354745
69.10961785494489	56.092560612354745
62.1986560694504	56.092560612354745
65.97879046250536	56.092560612354745
59.380911416254825	56.092560612354745
63.44282027462934	56.092560612354745
57.09853824716641	56.092560612354745
61.38868442244978	56.092560612354745
65.2498159802048	56.092560612354745
68.72483438218433	56.092560612354745
71.8523509439659	56.092560612354745
64.66711584956933	56.092560612354745
58.200404264612395	56.092560612354745
52.380363838151155	56.092560612354745
57.14232745433604	56.092560612354745
51.428094708902435	56.092560612354745
56.28528523801219	56.092560612354745
60.65675671421099	56.092560612354745
54.59108104278989	56.092560612354745
54.59108104278989	50.48330455111928
59.13197293851091	50.48330455111928
59.13197293851091	45.434974096007345
63.21877564465983	45.434974096007345
63.21877564465983	50.89147668640661
66.89689808019385	50.89147668640661
66.89689808019385	55.80232901776596
60.20720827217447	55.80232901776596
60.20720827217447	50.222096115989366
64.18648744495702	50.222096115989366
67.76783870046134	50.222096115989366
60.991054830415216	50.222096115989366
64.8919493473737	50.222096115989366
68.40275441263633	50.222096115989366
71.5624789713727	50.222096115989366
74.40623107423544	50.222096115989366
76.9656079668119	50.222096115989366
79.26904717013072	50.222096115989366
81.34214245311765	50.222096115989366
83.2079282078059	50.222096115989366
84.88713538702531	50.222096115989366
86.3984218483228	50.222096115989366
87.75857966349052	50.222096115989366
88.98272169714149	50.222096115989366
90.08444952742735	50.222096115989366
91.07600457468462	50.222096115989366
91.96840411721617	50.222096115989366
92.77156370549456	50.222096115989366
93.49440733494511	50.222096115989366
94.14496660145059	50.222096115989366
94.73046994130556	50.222096115989366
94.73046994130556	55.19988650439044
95.257422947175	55.19988650439044
95.73168065245753	55.19988650439044
96.15851258721179	55.19988650439044
96.54266132849061	55.19988650439044
96.88839519564156	55.19988650439044
97.19955567607742	55.19988650439044
97.19955567607742	49.679897853951395
97.47960010846968	49.679897853951395
97.73164009762272	49.679897853951395
97.95847608786046	49.679897853951395
98.16262847907441	49.679897853951395
98.34636563116698	49.679897853951395
98.51172906805029	49.679897853951395
98.66055616124527	49.679897853951395
88.79450054512074	49.679897853951395
89.91505049060868	49.679897853951395
89.91505049060868	54.711908068556255
80.9235454415478	54.711908068556255
82.83119089739303	54.711908068556255
82.83119089739303	49.24071726170063
82.83119089739303	54.31664553553057
84.54807180765373	54.31664553553057
84.54807180765373	48.88498098197751
86.09326462688836	48.88498098197751
87.48393816419954	48.88498098197751
88.7355443477796	48.88498098197751
89.86198991300165	48.88498098197751
80.8757909217015	48.88498098197751
82.78821182953135	48.88498098197751
84.50939064657821	48.88498098197751
86.05845158192041	48.88498098197751
87.45260642372837	48.88498098197751
88.70734578135554	48.88498098197751
89.83661120321999	48.88498098197751
90.85295008289799	48.88498098197751
91.76765507460819	48.88498098197751
91.76765507460819	53.99648288377977
91.76765507460819	48.596834595401795
82.59088956714737	48.596834595401795
74.33180061043262	48.596834595401795
76.89862054938939	48.596834595401795
76.89862054938939	53.73715113586163
79.20875849445045	53.73715113586163
81.28788264500541	53.73715113586163
83.15909438050487	53.73715113586163
84.8431849424544	53.73715113586163
86.35886644820897	53.73715113586163
87.72297980338809	53.73715113586163
88.95068182304928	53.73715113586163
90.05561364074435	53.73715113586163
91.05005227666993	53.73715113586163
81.94504704900294	53.73715113586163
81.94504704900294	48.363436022275465
73.75054234410264	48.363436022275465
73.75054234410264	43.52709242004792
73.75054234410264	49.174383178043136
76.37548810969238	49.174383178043136
78.73793929872316	49.174383178043136
80.86414536885084	49.174383178043136
82.77773083196575	49.174383178043136
74.49995774876919	49.174383178043136
77.04996197389227	49.174383178043136
79.34496577650305	49.174383178043136
71.41046919885274	49.174383178043136
64.26942227896747	49.174383178043136
67.84248005107074	49.174383178043136
61.058232045963656	49.174383178043136
64.9524088413673	49.174383178043136
68.45716795723058	49.174383178043136
61.611451161507524	49.174383178043136
65.45030604535678	49.174383178043136
68.90527544082111	49.174383178043136
62.014747896738996	49.174383178043136
65.8132731070651	49.174383178043136
69.2319457963586	49.174383178043136
72.30875121672274	49.174383178043136
75.07787609505047	49.174383178043136
77.57008848554544	49.174383178043136
77.57008848554544	44.256944860238825
77.57008848554544	49.831250374214946
77.57008848554544	44.84812533679345
77.57008848554544	40.36331280311411
77.57008848554544	36.326981522802704
77.57008848554544	42.69428337052244
79.8130796369909	42.69428337052244
71.83177167329181	42.69428337052244
71.83177167329181	48.4248550334702
74.64859450596263	48.4248550334702
74.64859450596263	43.58236953012318
77.18373505536638	43.58236953012318
79.46536154982977	43.58236953012318
81.51882539484679	43.58236953012318
83.36694285536213	43.58236953012318
75.03024856982591	43.58236953012318
75.03024856982591	39.224132577110865
77.52722371284332	39.224132577110865
79.774501341559	39.224132577110865
79.774501341559	45.30171931939979
81.79705120740309	45.30171931939979
73.61734608666279	45.30171931939979
76.25561147799651	45.30171931939979
78.63005033019688	45.30171931939979
80.7670452971772	45.30171931939979
82.6903407674595	45.30171931939979
84.42130669071356	45.30171931939979
85.97917602164222	45.30171931939979
87.381258419478	45.30171931939979
88.6431325775302	45.30171931939979
88.6431325775302	50.77154738745981
89.77881931977718	50.77154738745981
90.80093738779946	50.77154738745981
91.72084364901953	50.77154738745981
91.72084364901953	55.694392648713844
91.72084364901953	60.12495338384246
91.72084364901953	64.11245804545823
92.5487592841176	64.11245804545823
93.29388335570584	64.11245804545823
93.96449502013526	64.11245804545823
94.56804551812175	64.11245804545823
94.56804551812175	57.701212240912405
94.56804551812175	61.93109101682116
95.11124096630958	61.93109101682116
95.11124096630958	65.73798191513906
95.11124096630958	59.16418372362515
85.60011686967862	59.16418372362515
87.04010518271078	59.16418372362515
78.3360946644397	59.16418372362515
78.3360946644397	63.24776535126264
78.3360946644397	56.922988816136375
78.3360946644397	51.230689934522744
70.50248519799572	51.230689934522744
73.45223667819616	51.230689934522744
73.45223667819616	56.107620941070465
76.10701301037655	56.107620941070465
78.4963117093389	56.107620941070465
80.64668053840501	56.107620941070465
72.5820124845645	56.107620941070465
75.32381123610806	56.107620941070465
77.79143011249727	56.107620941070465
80.01228710124754	56.107620941070465
80.01228710124754	60.496858846963434
72.01105839112279	60.496858846963434
64.80995255201051	60.496858846963434
68.32895729680946	60.496858846963434
71.49606156712852	60.496858846963434
71.49606156712852	64.4471729622671
71.49606156712852	58.00245566604039
74.34645541041567	58.00245566604039
76.91180986937411	58.00245566604039
79.2206288824367	58.00245566604039
81.29856599419305	58.00245566604039
83.16870939477374	58.00245566604039
84.85183845529637	58.00245566604039
84.85183845529637	62.20221009943635
86.36665460976674	62.20221009943635
87.72998914879007	62.20221009943635
87.72998914879007	65.98198908949271
88.95699023391107	65.98198908949271
88.95699023391107	59.38379018054345
90.06129121051998	59.38379018054345
91.05516208946798	59.38379018054345
81.94964588052119	59.38379018054345
81.94964588052119	63.44541116248911
83.75468129246907	63.44541116248911
85.37921316322216	63.44541116248911
86.84129184689995	63.44541116248911
88.15716266220997	63.44541116248911
89.34144639598898	63.44541116248911
89.34144639598898	67.10087004624022
90.4073017563901	67.10087004624022
91.36657158075107	67.10087004624022
92.22991442267599	67.10087004624022
83.00692298040839	67.10087004624022
84.70623068236756	67.10087004624022
84.70623068236756	70.3907830416162
84.70623068236756	63.351704737454575
86.2356076141308	63.351704737454575
86.2356076141308	67.01653426370913
87.61204685271771	67.01653426370913
87.61204685271771	60.3148808373382
88.85084216744595	60.3148808373382
88.85084216744595	54.28339275360439
89.96575795070137	54.28339275360439
90.96918215563124	54.28339275360439
91.87226394006814	54.28339275360439
92.68503754606132	54.28339275360439
92.68503754606132	48.85505347824395
92.68503754606132	53.96954813041957
83.41653379145521	53.96954813041957
85.07488041230968	53.96954813041957
86.56739237107872	53.96954813041957
86.56739237107872	58.57259331737761
87.91065313397085	58.57259331737761
79.11958782057377	58.57259331737761
81.20762903851639	58.57259331737761
83.08686613466475	58.57259331737761
74.77817952119827	58.57259331737761
77.30036156907846	58.57259331737761
77.30036156907846	62.71533398563985
79.57032541217062	62.71533398563985
71.61329287095356	62.71533398563985
71.61329287095356	66.44380058707588
74.45196358385822	66.44380058707588
77.0067672254724	66.44380058707588
79.30609050292517	66.44380058707588
71.37548145263266	66.44380058707588
74.2379333073694	66.44380058707588
66.81413997663246	66.44380058707588
70.13272597896922	66.44380058707588
73.11945338107229	66.44380058707588
75.80750804296508	66.44380058707588
78.22675723866858	66.44380058707588
80.40408151480173	66.44380058707588
82.36367336332155	66.44380058707588
84.1273060269894	66.44380058707588
84.1273060269894	69.7994205283683
84.1273060269894	62.819478475531476
84.1273060269894	56.53753062797833
85.71457542429047	56.53753062797833
77.14311788186143	56.53753062797833
79.42880609367529	56.53753062797833
81.48592548430777	56.53753062797833
83.337332935877	56.53753062797833
75.0035996422893	56.53753062797833
77.50323967806038	56.53753062797833
79.75291571025434	56.53753062797833
71.77762413922892	56.53753062797833
74.59986172530603	56.53753062797833
77.13987555277542	56.53753062797833
79.4258879974979	56.53753062797833
81.48329919774811	56.53753062797833
83.3349692779733	56.53753062797833
85.00147235017597	56.53753062797833
86.5013251151584	56.53753062797833
86.5013251151584	50.8837775651805
87.85119260364256	50.8837775651805
79.0660733432783	50.8837775651805
81.15946600895047	50.8837775651805
81.15946600895047	55.79539980866245
73.04351940805543	55.79539980866245
73.04351940805543	60.2158598277962
75.73916746724989	60.2158598277962
78.16525072052491	60.2158598277962
70.34872564847242	60.2158598277962
63.31385308362517	60.2158598277962
56.982467775262656	60.2158598277962
61.284220997736405	60.2158598277962
65.15579889796277	60.2158598277962
65.15579889796277	54.194273845016596
65.15579889796277	58.77484646051494
65.15579889796277	62.89736181446345
68.6402190081665	62.89736181446345
68.6402190081665	66.60762563301711
71.77619710734986	66.60762563301711
74.59857739661487	66.60762563301711
77.1387196569534	66.60762563301711
79.42484769125807	66.60762563301711
81.48236292213225	66.60762563301711
83.33412662991904	66.60762563301711
85.00071396692715	66.60762563301711
86.50064257023445	66.60762563301711
86.50064257023445	69.9468630697154
77.85057831321102	69.9468630697154
80.06552048188992	69.9468630697154
82.05896843370094	69.9468630697154
83.85307159033086	69.9468630697154
75.46776443129777	69.9468630697154
77.920987988168	69.9468630697154
80.1288891893512	69.9468630697154
82.1160002704161	69.9468630697154
82.1160002704161	72.95217676274387
83.90440024337448	72.95217676274387
85.51396021903703	72.95217676274387
85.51396021903703	65.65695908646948
85.51396021903703	69.09126317782255
86.96256419713335	69.09126317782255
88.26630777742001	69.09126317782255
89.43967699967801	69.09126317782255
80.4957092997102	69.09126317782255
82.4461383697392	69.09126317782255
74.20152453276528	69.09126317782255
74.20152453276528	62.182136860040295
76.78137207948876	62.182136860040295
69.10323487153988	62.182136860040295
72.1929113843859	62.182136860040295
74.97362024594732	62.182136860040295
77.4762582213526	62.182136860040295
77.4762582213526	55.96392317403625
79.72863239921733	55.96392317403625
79.72863239921733	60.36753085663265
81.75576915929562	60.36753085663265
73.58019224336606	60.36753085663265
76.22217301902946	60.36753085663265
68.59995571712652	60.36753085663265
71.73996014541387	60.36753085663265
74.56596413087249	60.36753085663265
67.10936771778523	60.36753085663265
60.39843094600672	60.36753085663265
64.35858785140606	60.36753085663265
57.92272906626545	60.36753085663265
52.130456159638904	60.36753085663265
56.91741054367502	60.36753085663265
61.22566948930752	60.36753085663265
65.10310254037678	60.36753085663265
68.5927922863391	60.36753085663265
71.7335130577052	60.36753085663265
71.7335130577052	64.33077777096938
71.7335130577052	67.89769999387245
74.56016175193469	67.89769999387245
67.10414557674122	67.89769999387245
70.39373101906709	67.89769999387245
70.39373101906709	61.10792999448521
73.3543579171604	61.10792999448521
76.01892212544436	61.10792999448521
78.41702991289993	61.10792999448521
80.57532692160994	61.10792999448521
82.51779422944897	61.10792999448521
84.26601480650409	61.10792999448521
85.8394133258537	61.10792999448521
87.25547199326834	61.10792999448521
88.5299247939415	61.10792999448521
89.67693231454736	61.10792999448521
90.70923908309264	61.10792999448521
91.63831517478339	61.10792999448521
82.47448365730506	61.10792999448521
84.22703529157455	61.10792999448521
75.80433176241709	61.10792999448521
78.2238985861754	61.10792999448521
80.40150872755785	61.10792999448521
82.36135785480208	61.10792999448521
82.36135785480208	64.9971369950367
74.12522206932188	64.9971369950367
76.7126998623897	64.9971369950367
79.04142987615074	64.9971369950367
81.13728688853567	64.9971369950367
83.0235581996821	64.9971369950367
74.72120237971389	64.9971369950367
77.2490821417425	64.9971369950367
69.52417392756826	64.9971369950367
72.57175653481144	64.9971369950367
75.3145808813303	64.9971369950367
75.3145808813303	68.49742329553304
75.3145808813303	71.64768096597975
77.7831227931973	71.64768096597975
80.00481051387756	71.64768096597975
72.0043294624898	71.64768096597975
74.80389651624083	71.64768096597975
77.32350686461675	71.64768096597975
77.32350686461675	74.48291286938176
79.59115617815509	74.48291286938176
81.63204056033959	74.48291286938176
83.46883650430563	74.48291286938176
85.12195285387507	74.48291286938176
86.60975756848758	74.48291286938176
77.94878181163882	74.48291286938176
80.15390363047496	74.48291286938176
82.13851326742746	74.48291286938176
83.92466194068473	74.48291286938176
83.92466194068473	77.03462158244359
75.53219574661625	77.03462158244359
75.53219574661625	79.33115942419924
77.97897617195464	79.33115942419924
70.18107855475918	79.33115942419924
63.162970699283264	79.33115942419924
63.162970699283264	81.39804348177934
66.84667362935494	81.39804348177934
66.84667362935494	73.2582391336014
70.16200626641944	73.2582391336014
73.1458056397775	73.2582391336014
75.83122507579975	73.2582391336014
78.2481025682198	73.2582391336014
80.42329231139782	73.2582391336014
82.38096308025804	73.2582391336014
84.14286677223225	73.2582391336014
85.72858009500902	73.2582391336014
87.15572208550813	73.2582391336014
87.15572208550813	65.93241522024127
88.44014987695732	65.93241522024127
89.5961348892616	65.93241522024127
90.63652140033544	65.93241522024127
81.57286926030191	65.93241522024127
83.41558233427173	65.93241522024127
75.07402410084455	65.93241522024127
75.07402410084455	59.33917369821714
67.56662169076012	59.33917369821714
70.80995952168409	59.33917369821714
70.80995952168409	63.40525632839543
73.7289635695157	63.40525632839543
76.35606721256414	63.40525632839543
78.72046049130773	63.40525632839543
80.84841444217695	63.40525632839543
80.84841444217695	57.06473069555589
82.76357299795927	57.06473069555589
74.48721569816334	57.06473069555589
77.03849412834701	57.06473069555589
77.03849412834701	51.3582576260003
77.03849412834701	46.222431863400274
69.33464471551231	46.222431863400274
69.33464471551231	41.60018867706024
72.40118024396108	41.60018867706024
75.16106221956498	41.60018867706024
77.64495599760849	41.60018867706024
79.88046039784764	41.60018867706024
81.8924143580629	41.60018867706024
83.70317292225661	41.60018867706024
85.33285563003095	41.60018867706024
86.79957006702786	41.60018867706024
88.11961306032508	41.60018867706024
89.30765175429259	41.60018867706024
80.37688657886333	41.60018867706024
82.33919792097703	41.60018867706024
84.10527812887932	41.60018867706024
85.69475031599141	41.60018867706024
87.12527528439227	41.60018867706024
87.12527528439227	37.44016980935422
88.41274775595305	37.44016980935422
89.57147298035775	37.44016980935422
80.61432568232198	37.44016980935422
80.61432568232198	33.696152828418796
72.55289311408978	33.696152828418796
75.29760380268081	33.696152828418796
77.76784342241272	33.696152828418796
77.76784342241272	30.32653754557692
77.76784342241272	37.29388379101923
69.99105908017145	37.29388379101923
72.99195317215433	37.29388379101923
75.69275785493889	37.29388379101923
78.12348206944502	37.29388379101923
80.31113386250053	37.29388379101923
82.28002047625048	37.29388379101923
84.05201842862543	37.29388379101923
85.64681658576289	37.29388379101923
77.0821349271866	37.29388379101923
79.37392143446796	37.29388379101923
81.43652929102116	37.29388379101923
83.29287636191904	37.29388379101923
84.96358872572715	37.29388379101923
84.96358872572715	33.564495411917314
86.46722985315444	33.564495411917314
87.82050686783899	33.564495411917314
89.03845618105508	33.564495411917314
90.13461056294959	33.564495411917314
91.12114950665465	33.564495411917314
92.00903455598919	33.564495411917314
92.80813110039027	33.564495411917314
92.80813110039027	40.20804587072559
93.52731799035125	40.20804587072559
84.17458619131612	40.20804587072559
85.75712757218452	40.20804587072559
87.18141481496606	40.20804587072559
88.46327333346946	40.20804587072559
89.61694600012252	40.20804587072559
90.65525140011027	40.20804587072559
91.58972626009924	40.20804587072559
92.43075363408934	40.20804587072559
93.18767827068042	40.20804587072559
93.86891044361238	40.20804587072559
94.48201939925114	40.20804587072559
95.03381745932603	40.20804587072559
95.53043571339344	40.20804587072559
95.97739214205411	40.20804587072559
96.37965292784871	40.20804587072559
96.37965292784871	46.18724128365304
96.74168763506384	46.18724128365304
97.06751887155747	46.18724128365304
87.36076698440172	46.18724128365304
87.36076698440172	51.56851715528774
87.36076698440172	46.41166543975896
88.62469028596155	46.41166543975896
89.76222125736541	46.41166543975896
89.76222125736541	41.77049889578307
80.78599913162887	41.77049889578307
80.78599913162887	47.59344900620477
72.70739921846598	47.59344900620477
65.43665929661938	47.59344900620477
65.43665929661938	42.834104105584295
68.89299336695746	42.834104105584295
68.89299336695746	48.55069369502587
62.003694030261705	48.55069369502587
65.80332462723554	48.55069369502587
59.22299216451199	48.55069369502587
63.3006929480608	48.55069369502587
56.97062365325473	48.55069369502587
61.273561287929255	48.55069369502587
55.14620515913634	48.55069369502587
59.63158464322271	48.55069369502587
63.66842617890045	48.55069369502587
67.30158356101042	48.55069369502587
70.57142520490939	48.55069369502587
73.51428268441845	48.55069369502587
66.16285441597661	48.55069369502587
59.54656897437896	48.55069369502587
63.59191207694106	48.55069369502587
67.23272086924696	48.55069369502587
60.50944878232227	48.55069369502587
60.50944878232227	53.69562432552328
60.50944878232227	48.326061892970955
64.45850390409007	48.326061892970955
68.01265351368106	48.326061892970955
71.21138816231294	48.326061892970955
71.21138816231294	43.49345570367386
74.09024934608168	43.49345570367386
76.68122441147351	43.49345570367386
79.01310197032616	43.49345570367386
81.11179177329355	43.49345570367386
83.0006125959642	43.49345570367386
84.70055133636778	43.49345570367386
76.230496202731	43.49345570367386
78.60744658245791	43.49345570367386
78.60744658245791	49.14411013330649
80.74670192421213	49.14411013330649
72.67203173179092	49.14411013330649
75.40482855861184	49.14411013330649
67.86434570275065	49.14411013330649
71.0779111324756	49.14411013330649
73.97012001922805	49.14411013330649
73.97012001922805	44.22969911997584
76.57310801730524	44.22969911997584
78.91579721557474	44.22969911997584
81.02421749401726	44.22969911997584
82.92179574461554	44.22969911997584
84.629616170154	44.22969911997584
76.1666545531386	44.22969911997584
78.54998909782475	44.22969911997584
80.69499018804227	44.22969911997584
80.69499018804227	39.80672920797826
82.62549116923805	39.80672920797826
74.36294205231424	39.80672920797826
76.92664784708283	39.80672920797826
69.23398306237455	39.80672920797826
72.3105847561371	39.80672920797826
75.0795262805234	39.80672920797826
77.57157365247106	39.80672920797826
79.81441628722395	39.80672920797826
79.81441628722395	45.826056287180435
71.83297465850157	45.826056287180435
74.64967719265142	45.826056287180435
77.18470947338628	45.826056287180435
79.46623852604766	45.826056287180435
81.5196146734429	45.826056287180435
83.36765320609861	45.826056287180435
85.03088788548877	45.826056287180435
76.5277990969399	45.826056287180435
76.5277990969399	51.2434506584624
78.87501918724593	51.2434506584624
80.98751726852133	51.2434506584624
82.8887655416692	51.2434506584624
84.59988898750228	51.2434506584624
86.13990008875206	51.2434506584624
87.52591007987687	51.2434506584624
88.77331907188919	51.2434506584624
79.89598716470027	51.2434506584624
81.90638844823025	51.2434506584624
83.71574960340725	51.2434506584624
85.34417464306652	51.2434506584624
86.80975717875987	51.2434506584624
88.12878146088389	51.2434506584624
89.31590331479549	51.2434506584624
90.38431298331595	51.2434506584624
91.34588168498435	51.2434506584624
82.21129351648592	51.2434506584624
83.99016416483734	51.2434506584624
85.5911477483536	51.2434506584624
87.03203297351824	51.2434506584624
88.32882967616642	51.2434506584624
89.4959467085498	51.2434506584624
90.54635203769482	51.2434506584624
90.54635203769482	46.11910559261616
91.49171683392534	46.11910559261616
92.34254515053281	46.11910559261616
92.34254515053281	51.50719503335455
83.10829063547953	51.50719503335455
84.79746157193159	51.50719503335455
86.31771541473844	51.50719503335455
87.6859438732646	51.50719503335455
87.6859438732646	56.356475530019104
88.91734948593816	56.356475530019104
90.02561453734434	56.356475530019104
91.02305308360992	56.356475530019104
91.92074777524894	56.356475530019104
92.72867299772405	56.356475530019104
93.45580569795166	56.356475530019104
94.1102251281565	56.356475530019104
94.69920261534087	56.356475530019104
95.22928235380678	56.356475530019104
95.7063541184261	56.356475530019104
96.1357187065835	56.356475530019104
86.52214683592516	56.356475530019104
87.86993215233264	56.356475530019104
89.0829389370994	56.356475530019104
80.17464504338948	56.356475530019104
82.15718053905053	56.356475530019104
73.94146248514546	56.356475530019104
76.54731623663093	56.356475530019104
78.89258461296784	56.356475530019104
81.00332615167105	56.356475530019104
82.90299353650394	56.356475530019104
84.61269418285356	56.356475530019104
86.1514247645682	56.356475530019104
87.5362822881114	56.356475530019104
88.78265405930026	56.356475530019104
88.78265405930026	60.7208279770172
88.78265405930026	64.64874517931548
88.78265405930026	58.18387066138393
89.90438865337023	58.18387066138393
80.91394978803321	58.18387066138393
72.82255480922989	58.18387066138393
75.5402993283069	58.18387066138393
67.98626939547621	58.18387066138393
71.1876424559286	58.18387066138393
74.06887821033574	58.18387066138393
66.66199038930218	58.18387066138393
59.99579135037195	58.18387066138393
63.99621221533477	58.18387066138393
67.59659099380129	58.18387066138393
70.83693189442116	58.18387066138393
70.83693189442116	62.36548359524555
73.75323870497907	62.36548359524555
76.37791483448115	62.36548359524555
78.74012335103305	62.36548359524555
80.86611101592976	62.36548359524555
80.86611101592976	56.12893523572099
80.86611101592976	60.516041712148905
82.77949991433681	60.516041712148905
84.50154992290312	60.516041712148905
86.05139493061282	60.516041712148905
87.44625543755153	60.516041712148905
88.70162989379638	60.516041712148905
79.83146690441674	60.516041712148905
81.84832021397507	60.516041712148905
83.66348819257756	60.516041712148905
85.29713937331981	60.516041712148905
86.76742543598785	60.516041712148905
88.09068289238905	60.516041712148905
89.28161460315015	60.516041712148905
90.35345314283514	60.516041712148905
91.31810782855163	60.516041712148905
92.18629704569649	60.516041712148905
82.96766734112684	60.516041712148905
84.67090060701416	60.516041712148905
86.20381054631275	60.516041712148905
77.58342949168147	60.516041712148905
79.82508654251333	60.516041712148905
81.842577888262	60.516041712148905
83.65832009943583	60.516041712148905
75.29248808949225	60.516041712148905
67.76323928054302	60.516041712148905
60.98691535248872	60.516041712148905
64.88822381723985	60.516041712148905
64.88822381723985	54.46443754093402
68.39940143551588	54.46443754093402
71.5594612919643	54.46443754093402
74.40351516276787	54.46443754093402
76.9631636464911	54.46443754093402
76.9631636464911	59.01799378684062
76.9631636464911	63.11619440815656
79.26684728184199	63.11619440815656
79.26684728184199	56.804574967340905
81.3401625536578	56.804574967340905
83.20614629829201	56.804574967340905
84.8855316684628	56.804574967340905
84.8855316684628	61.12411747060682
86.39697850161654	61.12411747060682
